player,opponent,confidence interval
Infinity,Vortex,18.06
Ascendant,Aegis,17.88
Titan,Ruler,17.87
Dream,Cosmic,17.83
Ascendant,Ranger,17.81
Harmony,Pilot,17.76
Angel,Cosmic,17.76
Cosmic,Vortex,17.74
Ascendant,Titan,17.73
Infinity,Divine,17.62
Cosmic,Eclipse,17.56
Infinity,Missing,17.38
Cosmic,Pilot,12.07
Cosmic,Ascendant,11.72
Titan,Fisher,9.10
