opponent,wins,losses,matches,eed,wr
Ascendant,1401,725,2126,114.44,65.9%
Dream,410,190,600,133.61,68.33%
Eclipse,399,173,572,145.17,69.76%
Pilot,1251,929,2180,51.7,57.39%
Angel,371,279,650,49.51,57.08%
