player,elo
Titan,1000.0
Ruler,955.66
Fisher,988.33
Ascendant,1390.24
Ranger,1404.91
Aegis,1353.69
Cosmic,1504.27
Dream,1367.52
Eclipse,1387.2
Pilot,1452.45
Harmony,1470.34
Angel,1449.39
Vortex,1528.3
